vehicleID,routeNum,destination,latitude,longitude,bearing,weekday,date,time
15003,1,University Hospital,40.78363,-111.9393,0.1,3,04/11/24,06:51:09
15002,1,University Hospital,40.76928,-111.8713,89.6,3,04/11/24,06:51:09
15001,1,Poplar Grove (Orange St),40.79109,-111.921,269.5,3,04/11/24,06:51:09
13041,1,University Hospital,40.75884,-111.9438,59.7,3,04/11/24,06:51:09
13008,1,University Hospital,40.77143,-111.9125,90.1,3,04/11/24,06:51:09
17052,17,U of U (Union Building),40.73351,-111.8779,91.2,3,04/11/24,06:51:10
17048,17,Central Pointe Station,40.73352,-111.8524,268.8,3,04/11/24,06:51:10
23114,2,University Hospital,40.76154,-111.9109,0,3,04/11/24,06:51:10
23113,2,Salt Lake Central Station,40.76722,-111.8824,270.6,3,04/11/24,06:51:10
23109,2,University Hospital,40.7693,-111.8895,88.7,3,04/11/24,06:51:10
23104,2,University Hospital,40.76684,-111.8523,357.2,3,04/11/24,06:51:10
23025,200,North Temple Station via Capitol Hill,40.77584,-111.8911,1.2,3,04/11/24,06:51:11
23020,200,Murray Central Station,40.7327,-111.8884,183.1,3,04/11/24,06:51:11
23016,200,North Temple Station via Capitol Hill,40.77161,-111.9001,270.3,3,04/11/24,06:51:11
23009,200,North Temple Station via Capitol Hill,40.65966,-111.8953,215.7,3,04/11/24,06:51:11
23008,200,Murray Central Station,40.77141,-111.8908,98.3,3,04/11/24,06:51:11
23007,200,North Temple Station via Capitol Hill,40.6826,-111.8882,0.2,3,04/11/24,06:51:11
23004,200,Murray Central Station,40.67761,-111.8884,180.3,3,04/11/24,06:51:11
19002,200,Murray Central Station,40.77393,-111.9049,182.1,3,04/11/24,06:51:11
24012,205,Poplar Grove (400 S + Redwood Rd),40.67744,-111.8939,180.9,3,04/11/24,06:51:11
24009,205,Murray North Station,40.76926,-111.8944,91.7,3,04/11/24,06:51:11
24008,205,Poplar Grove (400 S + Redwood Rd),40.77013,-111.9394,177.5,3,04/11/24,06:51:11
24007,205,Poplar Grove (400 S + Redwood Rd),40.73808,-111.8768,359.2,3,04/11/24,06:51:11
24005,205,Murray North Station,40.70197,-111.877,179.4,3,04/11/24,06:51:11
18024,205,Murray North Station,40.76074,-111.938,269.9,3,04/11/24,06:51:11
18012,209,Fashion Place West Station,40.73579,-111.8654,180.5,3,04/11/24,06:51:12
18004,209,Salt Lake Central Station,40.76944,-111.8953,271.5,3,04/11/24,06:51:12
17026,209,Fashion Place West Station,40.76431,-111.9098,181.5,3,04/11/24,06:51:12
15023,209,Salt Lake Central Station,40.63331,-111.8917,264.9,3,04/11/24,06:51:12
15014,209,Salt Lake Central Station,40.72528,-111.8654,357.9,3,04/11/24,06:51:12
13031,209,Fashion Place West Station,40.77965,-111.8799,91.8,3,04/11/24,06:51:12
13010,209,Fashion Place West Station,40.63288,-111.883,277.6,3,04/11/24,06:51:12
13002,209,Salt Lake Central Station,40.67405,-111.8654,0,3,04/11/24,06:51:12
13001,209,Salt Lake Central Station,40.77075,-111.8671,2.9,3,04/11/24,06:51:12
19009,21,U of U (Union Building),40.74445,-111.8306,4.5,3,04/11/24,06:51:12
17049,21,Central Pointe Station,40.74353,-111.8308,181.3,3,04/11/24,06:51:12
17046,21,U of U (Union Building),40.76313,-111.8358,348.5,3,04/11/24,06:51:12
12031,21,Central Pointe Station,40.75992,-111.8349,169.5,3,04/11/24,06:51:12
12004,21,U of U (Union Building),40.724,-111.8971,182.5,3,04/11/24,06:51:12
12002,21,U of U (Union Building),40.72539,-111.8716,90.6,3,04/11/24,06:51:12
18013,213,U of U (Union Building),40.66064,-111.8543,0.4,3,04/11/24,06:51:13
18008,213,Midvale Center Station,40.76442,-111.8449,158.7,3,04/11/24,06:51:13
17053,213,Midvale Center Station,40.67994,-111.8542,180.5,3,04/11/24,06:51:13
17022,213,U of U (Union Building),40.76057,-111.8525,95.6,3,04/11/24,06:51:13
12012,213,U of U (Union Building),40.62151,-111.9045,192.6,3,04/11/24,06:51:13
17017,220,Sandy (9400 S P+R),40.76414,-111.9098,165.3,3,04/11/24,06:51:13
15015,220,Salt Lake Central Station,40.68097,-111.843,349.3,3,04/11/24,06:51:13
15009,220,Salt Lake Central Station,40.76067,-111.8525,90.2,3,04/11/24,06:51:13
15006,220,Salt Lake Central Station,40.57888,-111.8331,267,3,04/11/24,06:51:13
13036,220,Sandy (9400 S P+R),40.68593,-111.8448,165.1,3,04/11/24,06:51:13
13034,220,Sandy (9400 S P+R),40.76495,-111.8631,90.8,3,04/11/24,06:51:13
20007,223,Holladay (Cottonwood Corporate Center),40.72554,-111.831,250.6,3,04/11/24,06:51:14
19010,223,Holladay (Cottonwood Corporate Center),40.77428,-111.9049,181.4,3,04/11/24,06:51:14
19005,223,North Temple Station,40.69898,-111.8244,5.6,3,04/11/24,06:51:14
24003,4,Poplar Grove (400 S + Redwood Rd),40.71596,-111.8082,324.6,3,04/11/24,06:51:14
24002,4,Olympus Cove P+R,40.763,-111.8883,179.1,3,04/11/24,06:51:14
13043,4,Poplar Grove (400 S + Redwood Rd),40.76251,-111.8881,1.7,3,04/11/24,06:51:14
13038,4,Olympus Cove P+R,40.69508,-111.7956,189.8,3,04/11/24,06:51:14
21086,455,U of U (Research Park),40.77145,-111.8904,89.6,3,04/11/24,06:51:15
21083,455,Ogden via Weber State,40.92917,-111.8788,271.9,3,04/11/24,06:51:15
21078,455,U of U (Research Park),40.92233,-111.8723,180.6,3,04/11/24,06:51:15
21073,455,Ogden via Weber State,40.7561,-111.8309,127.2,3,04/11/24,06:51:15
17034,455,Ogden via Weber State,40.77047,-111.8882,0.5,3,04/11/24,06:51:15
17014,455,Ogden via Weber State,41.03173,-111.902,340.6,3,04/11/24,06:51:15
14018,455,U of U (Research Park),41.19503,-111.9488,178.4,3,04/11/24,06:51:15
14009,455,U of U (Research Park),40.75881,-111.8293,213.3,3,04/11/24,06:51:15
14008,455,Ogden via Weber State,41.15001,-111.9333,316,3,04/11/24,06:51:15
14004,455,U of U (Research Park),41.00063,-111.9003,143.6,3,04/11/24,06:51:15
19001,470,Downtown Salt Lake City,41.23586,-111.9789,6.2,3,04/11/24,06:51:15
17056,470,Ogden,40.69321,-111.9115,90.6,3,04/11/24,06:51:15
17011,470,Downtown Salt Lake City,40.84878,-111.9066,209.8,3,04/11/24,06:51:15
17004,470,Ogden,41.06696,-111.9726,321.4,3,04/11/24,06:51:15
17001,470,Ogden,41.16558,-112.0259,5.3,3,04/11/24,06:51:15
14016,470,Ogden,40.76907,-111.8882,358,3,04/11/24,06:51:15
14010,470,Downtown Salt Lake City,41.02637,-111.9302,225.8,3,04/11/24,06:51:15
14005,470,Downtown Salt Lake City,41.09658,-112.0098,58.2,3,04/11/24,06:51:15
14002,470,Downtown Salt Lake City,41.19297,-111.9796,178,3,04/11/24,06:51:15
07001,470,Ogden,40.98059,-111.8868,271.6,3,04/11/24,06:51:15
24011,509,West Valley Central Station,40.7541,-111.9158,91.8,3,04/11/24,06:51:16
18152,509,Salt Lake Central Station,40.69335,-111.9606,90.2,3,04/11/24,06:51:16
18151,509,Salt Lake Central Station,40.75187,-111.9167,40.1,3,04/11/24,06:51:16
18023,509,West Valley Central Station,40.73088,-111.9816,269.2,3,04/11/24,06:51:16
18022,509,Salt Lake Central Station,40.72905,-111.9683,180.6,3,04/11/24,06:51:16
15016,9,U of U (Union Building),40.75811,-111.9295,177.1,3,04/11/24,06:51:16
15013,9,Poplar Grove (Orange St),40.76743,-111.8472,358.8,3,04/11/24,06:51:16
15012,9,Poplar Grove (Orange St),40.76455,-111.8449,146.1,3,04/11/24,06:51:16
15004,9,U of U (Union Building),40.74975,-111.8541,89.1,3,04/11/24,06:51:16
13044,9,U of U (Union Building),40.76166,-111.9102,0,3,04/11/24,06:51:16
13037,9,Poplar Grove (Orange St),40.75941,-111.943,235.3,3,04/11/24,06:51:16
13033,9,Poplar Grove (Orange St),40.74159,-111.9059,266.8,3,04/11/24,06:51:16
13004,9,U of U (Union Building),40.74968,-111.8973,90.3,3,04/11/24,06:51:16
15021,1,University Hospital,40.75852,-111.9442,253.5,3,04/11/24,06:52:17
15019,1,Poplar Grove (Orange St),40.76728,-111.8868,270.8,3,04/11/24,06:52:17
15003,1,University Hospital,40.78728,-111.9392,5.7,3,04/11/24,06:52:17
15002,1,University Hospital,40.76931,-111.8667,89.5,3,04/11/24,06:52:17
15001,1,Poplar Grove (Orange St),40.79108,-111.9266,269.6,3,04/11/24,06:52:17
13041,1,University Hospital,40.75884,-111.9438,59.7,3,04/11/24,06:52:17
13008,1,University Hospital,40.7714,-111.9035,91.9,3,04/11/24,06:52:17
17052,17,U of U (Union Building),40.73349,-111.8744,90.4,3,04/11/24,06:52:17
17048,17,Central Pointe Station,40.73357,-111.8589,270.6,3,04/11/24,06:52:17
23114,2,University Hospital,40.76154,-111.9108,0,3,04/11/24,06:52:18
23113,2,Salt Lake Central Station,40.76715,-111.8895,274.1,3,04/11/24,06:52:18
23109,2,University Hospital,40.76735,-111.8882,180.4,3,04/11/24,06:52:18
23104,2,University Hospital,40.76695,-111.8476,94.5,3,04/11/24,06:52:18
23025,200,North Temple Station via Capitol Hill,40.7799,-111.8898,53.7,3,04/11/24,06:52:18
23020,200,Murray Central Station,40.7327,-111.8884,183.1,3,04/11/24,06:52:18
23016,200,North Temple Station via Capitol Hill,40.77475,-111.9025,359,3,04/11/24,06:52:18
23009,200,North Temple Station via Capitol Hill,40.65966,-111.8953,215.7,3,04/11/24,06:52:18
23008,200,Murray Central Station,40.77147,-111.8886,90.4,3,04/11/24,06:52:18
23007,200,North Temple Station via Capitol Hill,40.68704,-111.8881,0.6,3,04/11/24,06:52:18
23004,200,Murray Central Station,40.67458,-111.8884,178.8,3,04/11/24,06:52:18
19002,200,Murray Central Station,40.77393,-111.9049,182.1,3,04/11/24,06:52:18
24012,205,Poplar Grove (400 S + Redwood Rd),40.67744,-111.8939,180.9,3,04/11/24,06:52:19
24009,205,Murray North Station,40.76927,-111.8944,91.7,3,04/11/24,06:52:19
24008,205,Poplar Grove (400 S + Redwood Rd),40.76664,-111.9393,178.3,3,04/11/24,06:52:19
24007,205,Poplar Grove (400 S + Redwood Rd),40.73808,-111.8768,359.2,3,04/11/24,06:52:19
24005,205,Murray North Station,40.70004,-111.877,181.2,3,04/11/24,06:52:19
18024,205,Murray North Station,40.76074,-111.938,269.9,3,04/11/24,06:52:19
18012,209,Fashion Place West Station,40.73352,-111.8705,264.6,3,04/11/24,06:52:19
18004,209,Salt Lake Central Station,40.76942,-111.8987,273.2,3,04/11/24,06:52:19
17026,209,Fashion Place West Station,40.76328,-111.909,355.8,3,04/11/24,06:52:19
15023,209,Salt Lake Central Station,40.63432,-111.8979,277.7,3,04/11/24,06:52:19
15014,209,Salt Lake Central Station,40.72548,-111.8666,268.5,3,04/11/24,06:52:19
13031,209,Fashion Place West Station,40.77963,-111.8777,91.2,3,04/11/24,06:52:19
13010,209,Fashion Place West Station,40.63328,-111.8885,275,3,04/11/24,06:52:19
13002,209,Salt Lake Central Station,40.67561,-111.8654,0.6,3,04/11/24,06:52:19
13001,209,Salt Lake Central Station,40.77432,-111.8671,359.1,3,04/11/24,06:52:19
19009,21,U of U (Union Building),40.74444,-111.8306,4.5,3,04/11/24,06:52:20
17049,21,Central Pointe Station,40.73907,-111.8308,180.5,3,04/11/24,06:52:20
17046,21,U of U (Union Building),40.76869,-111.8372,310.1,3,04/11/24,06:52:20
12031,21,Central Pointe Station,40.75757,-111.8358,214.8,3,04/11/24,06:52:20
12004,21,U of U (Union Building),40.724,-111.8971,182.5,3,04/11/24,06:52:20
12002,21,U of U (Union Building),40.7254,-111.8705,89.4,3,04/11/24,06:52:20
18013,213,U of U (Union Building),40.66469,-111.8543,0,3,04/11/24,06:52:20
18008,213,Midvale Center Station,40.76443,-111.8439,54.7,3,04/11/24,06:52:20
17053,213,Midvale Center Station,40.67456,-111.8542,180.4,3,04/11/24,06:52:20
17022,213,U of U (Union Building),40.76068,-111.8504,75.7,3,04/11/24,06:52:20
12012,213,U of U (Union Building),40.6206,-111.9005,96.6,3,04/11/24,06:52:20
17017,220,Sandy (9400 S P+R),40.76414,-111.9098,165.3,3,04/11/24,06:52:21
15015,220,Salt Lake Central Station,40.68546,-111.8444,343.2,3,04/11/24,06:52:21
15009,220,Salt Lake Central Station,40.76368,-111.8524,1.2,3,04/11/24,06:52:21
15006,220,Salt Lake Central Station,40.57887,-111.8331,267,3,04/11/24,06:52:21
13036,220,Sandy (9400 S P+R),40.67622,-111.8424,166.7,3,04/11/24,06:52:21
13034,220,Sandy (9400 S P+R),40.76493,-111.8581,93.5,3,04/11/24,06:52:21
20007,223,Holladay (Cottonwood Corporate Center),40.72551,-111.8406,271.6,3,04/11/24,06:52:21
19010,223,Holladay (Cottonwood Corporate Center),40.77427,-111.9049,181.4,3,04/11/24,06:52:21
19005,223,North Temple Station,40.69995,-111.8249,270.1,3,04/11/24,06:52:21
24003,4,Poplar Grove (400 S + Redwood Rd),40.72129,-111.8116,331.5,3,04/11/24,06:52:21
24002,4,Olympus Cove P+R,40.76051,-111.8858,90.6,3,04/11/24,06:52:21
13043,4,Poplar Grove (400 S + Redwood Rd),40.76416,-111.888,5.2,3,04/11/24,06:52:21
13038,4,Poplar Grove (400 S + Redwood Rd),40.68795,-111.7962,221.8,3,04/11/24,06:52:21
21086,455,U of U (Research Park),40.76915,-111.8884,180.5,3,04/11/24,06:52:22
21083,455,Ogden via Weber State,40.9372,-111.8791,351.2,3,04/11/24,06:52:22
21078,455,U of U (Research Park),40.9164,-111.8724,182,3,04/11/24,06:52:22
21073,455,Ogden via Weber State,40.7561,-111.8309,127.2,3,04/11/24,06:52:22
17034,455,Ogden via Weber State,40.77163,-111.8892,272.1,3,04/11/24,06:52:22
17014,455,Ogden via Weber State,41.038,-111.9068,317.3,3,04/11/24,06:52:22
14018,455,U of U (Research Park),41.19354,-111.9488,183.1,3,04/11/24,06:52:22
14009,455,U of U (Research Park),40.75882,-111.8293,213.3,3,04/11/24,06:52:22
14008,455,Ogden via Weber State,41.15536,-111.9396,343.9,3,04/11/24,06:52:22
14004,455,U of U (Research Park),40.99347,-111.8949,153.3,3,04/11/24,06:52:22
19001,470,Downtown Salt Lake City,41.23598,-111.9794,270,3,04/11/24,06:52:22
17056,470,Ogden,40.69535,-111.9112,359.8,3,04/11/24,06:52:22
17011,470,Downtown Salt Lake City,40.84412,-111.9091,202.3,3,04/11/24,06:52:22
17004,470,Ogden,41.07088,-111.9767,324.8,3,04/11/24,06:52:22
17001,470,Ogden,41.16968,-112.0218,51,3,04/11/24,06:52:22
14016,470,Ogden,40.77158,-111.8914,270.1,3,04/11/24,06:52:22
14010,470,Downtown Salt Lake City,41.02115,-111.9244,136.7,3,04/11/24,06:52:22
14005,470,Downtown Salt Lake City,41.09109,-112.0031,143.3,3,04/11/24,06:52:22
14002,470,Downtown Salt Lake City,41.18749,-111.9847,218.4,3,04/11/24,06:52:22
07001,470,Ogden,40.98619,-111.8875,0.3,3,04/11/24,06:52:22
24011,509,West Valley Central Station,40.75025,-111.9169,180.1,3,04/11/24,06:52:23
18152,509,Salt Lake Central Station,40.69335,-111.9606,90.2,3,04/11/24,06:52:23
18151,509,Salt Lake Central Station,40.75414,-111.9167,292,3,04/11/24,06:52:23
18023,509,West Valley Central Station,40.73086,-111.9869,266.1,3,04/11/24,06:52:23
18022,509,Salt Lake Central Station,40.72708,-111.9648,111.7,3,04/11/24,06:52:23
15016,9,U of U (Union Building),40.755,-111.9293,99.2,3,04/11/24,06:52:23
15013,9,Poplar Grove (Orange St),40.76865,-111.8448,167.2,3,04/11/24,06:52:23
15012,9,Poplar Grove (Orange St),40.76485,-111.8439,331.8,3,04/11/24,06:52:23
15004,9,U of U (Union Building),40.74973,-111.8519,102.2,3,04/11/24,06:52:23
13044,9,U of U (Union Building),40.76166,-111.9102,0,3,04/11/24,06:52:23
13037,9,U of U (Union Building),40.75861,-111.944,250.5,3,04/11/24,06:52:23
13033,9,Poplar Grove (Orange St),40.74051,-111.9174,267.4,3,04/11/24,06:52:23
13004,9,U of U (Union Building),40.74967,-111.8973,90.3,3,04/11/24,06:52:23
15021,1,University Hospital,40.75852,-111.9442,253.5,3,04/11/24,06:53:24
15019,1,Poplar Grove (Orange St),40.76729,-111.888,265.5,3,04/11/24,06:53:24
15003,1,University Hospital,40.79101,-111.9383,91.7,3,04/11/24,06:53:24
15002,1,University Hospital,40.76928,-111.8648,91.4,3,04/11/24,06:53:24
15001,1,Poplar Grove (Orange St),40.79112,-111.935,272.2,3,04/11/24,06:53:24
13041,1,University Hospital,40.76062,-111.9398,79.5,3,04/11/24,06:53:24
13008,1,University Hospital,40.77139,-111.9018,93.1,3,04/11/24,06:53:24
17052,17,U of U (Union Building),40.73349,-111.8682,90.2,3,04/11/24,06:53:24
17048,17,Central Pointe Station,40.7336,-111.8657,269.5,3,04/11/24,06:53:24
23114,2,University Hospital,40.76153,-111.9109,181.8,3,04/11/24,06:53:25
23113,2,Salt Lake Central Station,40.76718,-111.8938,268.6,3,04/11/24,06:53:25
23109,2,University Hospital,40.7673,-111.8882,180.2,3,04/11/24,06:53:25
23104,2,University Hospital,40.77096,-111.8456,89.8,3,04/11/24,06:53:25
23025,200,North Temple Station via Capitol Hill,40.77701,-111.8863,190.5,3,04/11/24,06:53:26
23020,200,Murray Central Station,40.72769,-111.8884,180.4,3,04/11/24,06:53:26
23016,200,Murray Central Station,40.77584,-111.9044,212.6,3,04/11/24,06:53:26
23009,200,North Temple Station via Capitol Hill,40.65966,-111.8953,215.7,3,04/11/24,06:53:26
23008,200,Murray Central Station,40.76651,-111.8883,179.2,3,04/11/24,06:53:26
23007,200,North Temple Station via Capitol Hill,40.69457,-111.8882,1.6,3,04/11/24,06:53:26
23004,200,Murray Central Station,40.66843,-111.8885,180.3,3,04/11/24,06:53:26
19002,200,Murray Central Station,40.77393,-111.9049,182.1,3,04/11/24,06:53:26
24012,205,Poplar Grove (400 S + Redwood Rd),40.67744,-111.8939,180.9,3,04/11/24,06:53:26
24009,205,Murray North Station,40.76926,-111.8944,91.7,3,04/11/24,06:53:26
24007,205,Poplar Grove (400 S + Redwood Rd),40.74958,-111.8767,0.3,3,04/11/24,06:53:26
24005,205,Murray North Station,40.69915,-111.877,181.7,3,04/11/24,06:53:26
18024,205,Murray North Station,40.76075,-111.938,269.9,3,04/11/24,06:53:26
18012,209,Fashion Place West Station,40.72802,-111.8712,180.3,3,04/11/24,06:53:27
18004,209,Salt Lake Central Station,40.76945,-111.9016,247.8,3,04/11/24,06:53:27
17026,209,Fashion Place West Station,40.7649,-111.9041,87.5,3,04/11/24,06:53:27
15023,209,Salt Lake Central Station,40.63348,-111.8981,166.3,3,04/11/24,06:53:27
15014,209,Salt Lake Central Station,40.72831,-111.8668,90.4,3,04/11/24,06:53:27
13031,209,Fashion Place West Station,40.77961,-111.8716,90.9,3,04/11/24,06:53:27
13010,209,Fashion Place West Station,40.63306,-111.8979,2.6,3,04/11/24,06:53:27
13002,209,Salt Lake Central Station,40.67561,-111.8654,0.6,3,04/11/24,06:53:27
13001,209,Salt Lake Central Station,40.77804,-111.8671,359.7,3,04/11/24,06:53:27
19009,21,U of U (Union Building),40.74444,-111.8306,4.5,3,04/11/24,06:53:27
17049,21,Central Pointe Station,40.73019,-111.8308,179.9,3,04/11/24,06:53:27
17046,21,U of U (Union Building),40.77025,-111.8392,328.1,3,04/11/24,06:53:27
12031,21,Central Pointe Station,40.75532,-111.8341,149.8,3,04/11/24,06:53:27
12004,21,U of U (Union Building),40.72401,-111.8971,182.5,3,04/11/24,06:53:27
12002,21,U of U (Union Building),40.72538,-111.8668,90.4,3,04/11/24,06:53:27
18013,213,U of U (Union Building),40.67079,-111.854,1.5,3,04/11/24,06:53:28
18008,213,Midvale Center Station,40.76771,-111.8445,352.8,3,04/11/24,06:53:28
17053,213,Midvale Center Station,40.67244,-111.8542,179.8,3,04/11/24,06:53:28
17022,213,U of U (Union Building),40.76076,-111.8477,107.7,3,04/11/24,06:53:28
12012,213,U of U (Union Building),40.62035,-111.8907,183.1,3,04/11/24,06:53:28
17017,220,Sandy (9400 S P+R),40.76414,-111.9098,165.3,3,04/11/24,06:53:28
15015,220,Salt Lake Central Station,40.68647,-111.8448,345.8,3,04/11/24,06:53:28
15009,220,Salt Lake Central Station,40.76496,-111.8579,275.6,3,04/11/24,06:53:28
15006,220,Salt Lake Central Station,40.57887,-111.8331,267,3,04/11/24,06:53:28
13036,220,Sandy (9400 S P+R),40.66477,-111.8393,175.6,3,04/11/24,06:53:28
13034,220,Sandy (9400 S P+R),40.76447,-111.8524,180,3,04/11/24,06:53:28
20007,223,Holladay (Cottonwood Corporate Center),40.71933,-111.8421,180,3,04/11/24,06:53:28
19010,223,Holladay (Cottonwood Corporate Center),40.77427,-111.9049,181.4,3,04/11/24,06:53:28
19005,223,North Temple Station,40.69992,-111.8273,263,3,04/11/24,06:53:28
24003,4,Poplar Grove (400 S + Redwood Rd),40.72539,-111.8144,333.2,3,04/11/24,06:53:29
24002,4,Olympus Cove P+R,40.7605,-111.8812,90.5,3,04/11/24,06:53:29
13043,4,Poplar Grove (400 S + Redwood Rd),40.76698,-111.8881,0.1,3,04/11/24,06:53:29
13038,4,Poplar Grove (400 S + Redwood Rd),40.68772,-111.7969,195,3,04/11/24,06:53:29
21086,455,U of U (Research Park),40.76527,-111.8884,179.5,3,04/11/24,06:53:29
21083,455,Ogden via Weber State,40.94977,-111.8827,346.9,3,04/11/24,06:53:29
21078,455,U of U (Research Park),40.9078,-111.8725,182.7,3,04/11/24,06:53:29
21073,455,Ogden via Weber State,40.75611,-111.8309,127.2,3,04/11/24,06:53:29
17034,455,Ogden via Weber State,40.77162,-111.8937,269.4,3,04/11/24,06:53:29
17014,455,Ogden via Weber State,41.04126,-111.9124,138.9,3,04/11/24,06:53:29
14018,455,U of U (Research Park),41.19482,-111.9468,91.3,3,04/11/24,06:53:29
14009,455,U of U (Research Park),40.75882,-111.8293,213.3,3,04/11/24,06:53:29
14008,455,Ogden via Weber State,41.16169,-111.9402,343.1,3,04/11/24,06:53:29
14004,455,U of U (Research Park),40.99027,-111.8884,100.4,3,04/11/24,06:53:29
19001,470,Downtown Salt Lake City,41.23662,-111.9786,182.5,3,04/11/24,06:53:30
17056,470,Ogden,40.69949,-111.9112,1,3,04/11/24,06:53:30
17011,470,Downtown Salt Lake City,40.84138,-111.9106,203.3,3,04/11/24,06:53:30
17004,470,Ogden,41.07152,-111.9774,321,3,04/11/24,06:53:30
17001,470,Ogden,41.17242,-112.0161,61.9,3,04/11/24,06:53:30
14016,470,Ogden,40.77162,-111.8966,269.2,3,04/11/24,06:53:30
14010,470,Downtown Salt Lake City,41.01548,-111.9175,136.8,3,04/11/24,06:53:30
14005,470,Downtown Salt Lake City,41.08952,-112.0016,143.3,3,04/11/24,06:53:30
14002,470,Downtown Salt Lake City,41.18344,-111.9892,226.3,3,04/11/24,06:53:30
07001,470,Ogden,40.99025,-111.8922,291.3,3,04/11/24,06:53:30
24011,509,West Valley Central Station,40.75025,-111.9169,180.1,3,04/11/24,06:53:30
18152,509,Salt Lake Central Station,40.69335,-111.9606,90.2,3,04/11/24,06:53:30
